411,8.487083333
412,11.00966667
413,18.26166667
414,12.64658333
415,3.733
416,8.66975
417,8.219666667
418,9.742083333
419,9.755083333
420,15.44216667
421,9.720166667
422,10.45258333
423,25.4965
424,11.24166667
425,-4.923083333
426,7.71275
427,8.445916667
428,2.61475
429,13.66408333
430,9.053416667
431,10.3115
432,24.63458333
433,19.14991667
434,13.43566667
435,6.835333333
436,20.92483333
437,10.6275
438,22.14308333
439,9.558166667
440,-4.493583333
441,8.145583333
442,10.24125
443,18.08283333
444,13.36508333
445,3.64775
446,7.846083333
447,8.8505
448,9.737333333
449,9.6675
450,15.11283333
451,9.735416667
452,10.72783333
453,25.806
454,10.78158333
455,-3.30875
456,7.4135
457,8.327916667
458,3.23025
459,13.69425
460,9.128416667
461,9.942583333
462,24.49541667
463,18.80666667
464,12.55591667
465,6.921
466,21.4135
467,10.82366667
468,21.27241667
469,9.123166667
470,-3.498083333
471,7.936916667
472,9.795083333
473,18.21791667
474,12.35666667
475,4.000166667
476,7.573916667
477,8.917333333
478,9.65525
479,9.892666667
480,15.56108333
481,10.0535
482,11.09525
483,25.517
484,11.11758333
485,-2.460166667
486,7.948
487,8.865333333
488,2.892166667
489,14.14383333
490,9.706
491,10.62908333
492,24.73208333
493,19.21191667
494,12.75708333
495,7.422
496,21.41808333
497,11.29133333
498,21.63691667
499,9.469
500,-4.763
501,8.528333333
502,10.72341667
503,17.5975
504,12.90333333
505,4.354166667
506,8.33775
507,8.454666667
508,9.943416667
509,9.9745
510,14.62808333
511,9.53525
512,11.1455
513,25.668
514,12.314
515,-4.060916667
516,8.12675
517,9.601333333
518,3.092333333
519,13.89658333
520,9.9975
521,11.70725
522,24.64991667
523,18.74041667
524,13.19216667
525,7.854
526,21.07933333
527,11.38841667
528,21.69091667
529,10.86833333
530,-2.975083333
531,9.478916667
532,11.46258333
533,17.98625
534,13.29291667
535,4.080583333
536,8.55275
537,10.05541667
538,9.7975
539,9.8375
540,15.476
541,9.70675
542,10.50491667
543,25.41033333
544,11.98775
545,-4.29525
546,7.566083333
547,9.41475
548,3.200916667
549,13.5815
550,9.642166667
551,11.53108333
552,24.406
553,18.90491667
554,12.87491667
555,8.175333333
556,21.08525
557,10.79458333
558,21.53516667
559,10.461
560,-3.305416667
561,9.397416667
562,11.24791667
563,17.95608333
564,13.02791667
565,4.218
566,8.109666667
567,9.55975
568,9.34825
569,8.951416667
570,15.53441667
571,9.842083333
572,10.6285
573,25.60058333
574,11.894
575,-4.135083333
576,7.8095
577,8.965666667
578,2.43925
579,13.94166667
580,9.359166667
581,11.38108333
582,25.14666667
583,19.1095
584,12.93383333
585,7.096083333
586,21.54608333
587,10.70716667
588,21.91141667
589,10.47066667
590,-4.6085
591,9.001666667
592,11.23741667
593,17.886
594,12.94933333
595,3.502416667
596,8.300666667
597,9.4285
598,9.453333333
599,9.137083333
600,15.07883333
601,11.5095
602,9.36175
603,25.81241667
604,11.76633333
605,-1.887916667
606,7.548416667
607,7.75225
608,1.14375
609,13.11541667
610,8.009
611,10.34783333
612,25.05083333
613,20.09016667
614,13.21558333
615,6.325833333
616,20.85291667
617,9.264583333
618,22.08791667
619,9.851666667
620,-4.520583333
621,8.073
622,10.194
623,18.30266667
624,12.63975
625,1.6585
626,7.2265
627,9.453
628,8.394333333
629,9.505583333
630,15.33966667
631,9.136
632,11.30533333
633,25.42891667
634,11.04783333
635,-3.557083333
636,7.357083333
637,9.172166667
638,3.541166667
639,14.47958333
640,9.819583333
641,10.877
642,24.41558333
643,18.91541667
644,12.73775
645,7.635
646,21.59933333
647,11.076
648,21.76825
649,9.569
650,-3.401583333
651,8.846
652,11.20808333
653,17.55241667
654,12.3635
655,4.51875
656,8.847333333
657,8.790833333
658,9.907916667
659,9.549916667
