,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
3866,0.4763,0.4763,5559.0312,546.7476,459.4648,0.0,1930.7549,1918.7737,1570.5876,11803.6154,2319.0347,429.9714,0.0,0.0,336701,10182.85781,2.642,99.38271605,0.0,13813.5
3867,5.5925,5.5925,0.0,2287.1772,1765.4026,459.4648,1927.2168,17442.2251,1028.5921,1236.0848,391.8179,0.0,0.0,0.0,9729160,2196.704928,5.246,99.38271605,0.0,44610.0
3868,0.8171,11650.2557,0.0,4948.2245,639.052,2322.5728,413.4498,546.7476,5080.5159,478.5153,459.4648,0.0,0.0,0.0,752967,12917.36718,2.2359999999999998,67.69351259999999,0.0,27251.5
3869,18.5197,477.9845,0.0,0.0,478.5153,5080.5159,1280.7716,1914.7299,824.4178,579.4081,3933.2592,11556.9273,429.9714,0.0,10239004,25729.45164,3.072,67.69351259999999,0.0,556310.0
3870,5.0732,418.523,0.0,0.0,489.915,3541.3587,1994.5379,10544.0111,2212.8452,6316.6007,1025.2629,0.0,0.0,0.0,2089315,1693194.096,2.863,100.0,0.0,111466.0
3871,459.4648,459.4648,0.0,0.0,0.0,5972.481,2477.5025,639.052,1069.3231,1614.2245,2319.0347,11556.9273,429.9714,0.0,200560983,1749.086512,1.777,14.59835259,2.902154087,4964900.0
3872,45.1938,1826.431,1857.8928,0.0,3541.4413,9722.2218,7875.4188,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,7305888,2135.944447,1.5,54.64265012,33.88866227,37714.0
3873,2.6271,2.6271,0.0,2569.8069,1942.2377,0.0,7007.7327,12361.7092,1028.5921,1236.0848,391.8179,0.0,0.0,0.0,16571216,11614.00087,5.693,62.34309623,0.0,55294.0
3874,0.2821,0.2821,413.4498,1403.8259,3694.5254,467.9955,12225.8825,990.4386,1236.0848,6105.7788,0.0,0.0,0.0,0.0,9319710,244225.6873,6.058,62.34309623,0.0,2622.0
3875,5.5473,5.5473,12079.41,1834.7055,3075.3655,334.5028,1446.7344,1202.0195,546.7476,5080.5159,478.5153,459.4648,0.0,0.0,14776866,7207389.598999999,2.739,62.34309623,0.0,98392.0
3876,7.6151,7.6151,0.0,1938.0986,2114.4812,2386.6816,1614.2245,15349.4853,2743.1922,391.8179,0.0,0.0,0.0,0.0,21082383,318302.9701,4.984,27.14164546,0.0,194760.0
3877,546.7476,546.7476,5080.5159,478.5153,467.9955,3381.5331,12350.8949,1069.3231,1927.2168,821.7893,413.4498,0.0,0.0,0.0,34750545,560.6147661,1.6142,22.27098181,14.99059749,3472088.0
3878,0.5056,0.5056,0.0,1627.6913,1401.5804,6563.2888,1025.2629,3541.4413,9722.2218,1834.7055,429.9714,391.8179,0.0,0.0,513979,23502.00428,2.528,63.55464438,0.0,870.2
3879,0.2931,0.2931,489.915,2027.5917,3462.2899,0.0,11795.9111,1028.5921,7255.1662,478.5153,0.0,0.0,0.0,0.0,4490416,40738.57995,5.122999999999999,63.55464438,0.0,222168.0
3880,0.6119,0.6119,1204.0746,2435.0554,2340.6666,0.0,11795.9111,6655.8556,1714.6001,391.8179,0.0,0.0,0.0,0.0,12705135,58196.1428,6.372000000000001,63.55464438,0.0,52548.0
3881,79.6817,79.6817,459.4648,0.0,0.0,478.5153,5493.9657,546.7476,2322.5728,1128.9669999999999,1009.3795,4777.5261,598.6207,9722.2218,17309746,68124.43766,1.834,63.55464438,0.0,168326.0
3882,9722.2218,9722.2218,5376.1468,1009.3795,824.4178,2627.1220000000003,546.7476,413.4498,5559.0312,0.0,0.0,459.4648,0.0,0.0,1350695000,24834.56482,1.599,77.85990859,1.953846657,2036947.0
3883,71.913,71.913,0.0,6018.496,546.7476,0.0,1930.7549,717.9989999999999,2438.6423,1815.4929,12248.0593,391.8179,429.9714,0.0,46881475,209477.4652,1.9480000000000002,20.449805899999998,0.0,585818.9
3884,0.1429,0.1429,413.4498,489.915,2841.1277,2197.28,10582.0352,3908.3948,0.0,546.7476,5080.5159,478.5153,0.0,0.0,723868,327038.6686,4.628,0.11849901300000001,0.0,382.0
3885,2.4752,2.4752,413.4498,489.915,2681.2195,2395.2123,10181.6866,2044.1959,7853.7869,478.5153,0.0,0.0,0.0,0.0,68978682,1236.125825,6.432,0.11849901300000001,0.0,1535122.0
3886,7.5362,7.5362,478.5153,5539.9807,546.7476,0.0,1551.0981,684.206,2362.1771,2904.0286,10114.0397,1927.2168,429.9714,0.0,4654122,487.41293499999995,1.8659999999999999,8.158049931,0.0,26654.0
3887,17.4836,1784.7922,802.4983,1069.3231,3541.4413,10268.9694,7788.1359999999995,908.4867,0.0,391.8179,0.0,0.0,0.0,0.0,4267558,57182.407629999994,1.51,50.32568677,0.0,19208.0
3888,31.4834,31.4834,5559.0312,546.7476,459.4648,1551.0981,684.206,1948.7273,2718.8577,10320.8425,1927.2168,821.7893,0.0,0.0,11382146,79261.13717999999,1.685,96.288257,0.0,30392.0
3889,7.023,341.5258,2836.6317,2395.2123,11336.4463,413.4498,2811.4245,5539.9807,870.3332,0.0,0.0,0.0,0.0,0.0,1135062,227719.6621,1.3880000000000001,94.55162179,0.0,1727.8
3890,107.3811,2342.6852,334.5028,1069.3231,3541.4413,10268.9694,7328.6712,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,10510785,22304.93741,1.45,55.72188572,34.91858778,26610.0
3891,37.8918,1893.5391,714.1596,1069.3231,2160.9721,16729.9545,2313.2208,1302.886,0.0,391.8179,0.0,0.0,0.0,0.0,5591572,18805.11451,1.73,49.29481124,0.0,5971.4
3892,0.5166,490.4316,913.9109,2306.8736,2269.0971,11766.4177,598.6207,2087.3675,546.7476,5080.5159,478.5153,0.0,0.0,0.0,881185,21875.02765,3.1310000000000002,85.72358686,0.0,56.0
3893,0.1356,0.1356,0.0,6018.496,546.7476,2235.3041,334.5028,903.3648,2193.6326,13484.1441,0.0,0.0,821.7893,0.0,72044,21875.02765,2.539,85.72358686,0.0,441.3
3894,21.9992,21.9992,5080.5159,937.9801,546.7476,1930.7549,304.5492,1948.7273,1482.7729,11556.9273,1927.2168,391.8179,429.9714,0.0,10154950,36157.859260000005,2.539,85.72358686,0.0,18834.0
3895,38.1755,38.1755,459.4648,5559.0312,0.0,546.7476,788.5697,1860.1842,334.5028,2683.5476,2226.5234,11649.4386,429.9714,0.0,15419666,3286.214955,2.5989999999999998,45.13065173,0.0,127840.8
3896,217.5068,1041.9246,2026.1425,788.5697,2340.6666,11336.4463,1028.5921,7322.8131,870.3332,0.0,0.0,0.0,0.0,0.0,87813257,250545.3477,3.306,90.52043026,0.0,712.0
3897,6.7088,6.7088,5559.0312,0.0,1006.2124,0.0,1551.0981,684.206,3598.2619,11390.1656,2319.0347,429.9714,0.0,0.0,6221246,2706807.0510000004,2.187,39.76270643,0.0,2782.0
3898,5.4491,5.4491,0.0,1283.0216,2769.5582,2386.6816,0.0,11336.4463,7134.3709,1627.9027,0.0,0.0,0.0,0.0,1038593,16184.31041,5.04,99.44289694,0.0,16028.0
3899,0.6782,490.5932,913.9109,3373.9512,1202.0195,11336.4463,1028.5921,2087.3675,5627.2635,478.5153,0.0,0.0,0.0,0.0,0,964.6182639,4.444,99.44289694,0.0,15232.0
3900,16.6818,1083.7594,1502.7293,2683.5476,11649.4386,2381.4531,5080.5159,1781.4013,0.0,391.8179,0.0,0.0,0.0,0.0,1322696,13271.49426,1.56,87.65772541,0.0,22332.0
3901,9.0141,9.0141,1069.3231,3054.8262,1855.6473,11336.4463,1028.5921,2087.3675,546.7476,5080.5159,478.5153,0.0,0.0,0.0,92444183,3559587.403,4.677,0.157728707,0.0,123772.0
3902,1.0589,1.0589,0.0,391.8179,0.0,2264.6769,0.0,17442.2251,1927.2168,1452.3227,1596.9625,1462.7594,0.0,0.0,873596,40103.84066,2.615,26.0030393,0.0,10026.2
3903,49.4049,1116.4825,1502.7293,2683.5476,12196.1862,6915.2214,478.5153,1302.886,0.0,391.8179,0.0,0.0,0.0,0.0,5413971,252163.4194,1.8,26.0030393,32.64688756,222180.0
3904,320.5742,2235.3041,334.5028,1069.3231,1614.2245,17276.7021,1950.0506,1236.0848,429.9714,0.0,391.8179,0.0,0.0,0.0,65659790,767.9371775000001,2.01,8.837322093,75.85347327,166500.0
3905,5.8948,5.8948,0.0,1283.0216,2769.5582,2386.6816,0.0,11336.4463,7134.3709,1627.9027,0.0,0.0,0.0,0.0,1756817,44337.95114,4.01,57.22919572,0.0,224000.0
3906,0.4507,0.4507,0.0,1930.7549,2001.8816,579.4081,6105.7788,3541.4413,9722.2218,2264.6769,0.0,391.8179,0.0,0.0,1802125,5115.166394,5.638,25.49767922,0.0,4832.0
3907,7.3794,921.2903,1936.6494,4330.0109999999995,9722.2218,1834.7055,1390.1688,5080.5159,1329.7979999999998,0.0,0.0,0.0,0.0,0.0,3825000,2496.863007,1.98,25.49767922,0.0,28224.0
3908,762.5284,2235.3041,334.5028,1069.3231,1614.2245,17276.7021,3186.1354,429.9714,0.0,391.8179,0.0,0.0,0.0,0.0,80425823,7189.974062,1.41,59.68113795,15.94630907,114130.0
3909,14.5384,14.5384,0.0,700.2310000000001,3811.8136,0.0,1927.2168,17442.2251,1028.5921,1236.0848,391.8179,0.0,0.0,0.0,25733049,17125.9337,4.192,32.87591484,0.0,92518.0
3910,79.5352,1098.244,2620.4212,0.0,3541.4413,10135.6716,7921.4338,908.4867,0.0,391.8179,0.0,0.0,0.0,0.0,11045011,130397.6637,1.34,83.19757779,0.0,39634.0
3911,0.2711,0.2711,459.4648,5559.0312,546.7476,1930.7549,304.5492,1237.8676,2193.6326,12885.5234,598.6207,0.0,821.7893,0.0,105481,13682.797880000002,2.194,33.11729707,0.0,169.9
3912,12.0263,490.5416,5080.5159,546.7476,459.4648,0.0,1551.0981,684.206,3184.8121,11803.6154,2319.0347,429.9714,0.0,0.0,15271056,1862981.302,3.219,33.11729707,0.0,36492.0
3913,2.5795,2.5795,0.0,700.2310000000001,3232.4055,579.4081,7554.4803,2092.7398,9722.2218,2264.6769,391.8179,0.0,0.0,0.0,11281469,850023.6617,5.175,79.90909091,0.0,64720.0
3914,1.9932,1.9932,459.4648,0.0,5559.0312,1335.3173,1860.1842,824.4178,2193.6326,0.0,13484.1441,391.8179,429.9714,0.0,753091,453256.8997,2.6060000000000003,79.90909091,0.0,165560.0
3915,2.2302,2.2302,5559.0312,459.4648,546.7476,1551.0981,684.206,1948.7273,1482.7729,11556.9273,1927.2168,391.8179,429.9714,0.0,10289210,169730.926,3.1689999999999996,79.90909091,0.0,994.0
3916,9.211,9.211,5559.0312,0.0,1006.2124,0.0,1930.7549,304.5492,3598.2619,11390.1656,2319.0347,429.9714,0.0,0.0,8505646,218813.5314,2.694,50.69767442,0.0,49520.0
3917,43.1107,2144.9221,467.9955,1069.3231,3541.4413,10268.9694,7328.6712,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,9920362,251437.2422,1.34,46.42125018,45.59838314,20552.0
3918,1.86,469.8555,1387.6518,1260.9072,7764.0635,10200.7371,4221.3871,413.4498,429.9714,0.0,391.8179,0.0,0.0,0.0,320716,2077060.65,2.04,0.017094991,0.0,453.0
3919,1927.2168,1927.2168,10301.6299,1254.3892,3753.4792,2322.5728,413.4498,0.0,546.7476,5080.5159,937.9801,0.0,0.0,0.0,1263065852,26340.13105,2.475,81.28737036,2.926497419,701468.0
3920,429.9714,429.9714,0.0,13875.962,0.0,2683.5476,334.5028,1860.1842,788.5697,546.7476,5559.0312,0.0,459.4648,0.0,248883232,13336.861,2.455,88.74592606,0.0,930632.0
3921,579.4081,1069.3231,2261.7196,11489.5304,2082.22,2678.1267,0.0,938.5655,5539.9807,478.5153,0.0,0.0,0.0,0.0,76453574,5778636.37,1.742,94.2880964,0.7263760640000001,106919.8
3922,153.08100000000002,1556.9069,684.206,3478.3149,11336.4463,1012.0705,1666.0562,5627.2635,1329.7979999999998,0.0,0.0,0.0,0.0,0.0,32776571,27827.53129,4.542,90.45590856,0.0,8250.0
3923,36.2872,1587.3853,684.206,334.5028,3230.2952,7007.7327,12494.9074,413.4498,429.9714,0.0,391.8179,0.0,0.0,0.0,4586897,166634.9889,2.0,80.65941288,0.0,7369.9
3924,76.7296,901.1474,2026.1425,2715.7865,11336.4463,413.4498,2811.4245,5539.9807,870.3332,0.0,0.0,0.0,0.0,0.0,7910500,44381.10142,3.05,99.23178261,0.0,1584.0
3925,379.6568,1767.3086,802.4983,1069.3231,1614.2245,12196.1862,6552.0512,2144.5715,0.0,391.8179,0.0,0.0,0.0,0.0,59539717,161.99635930000002,1.43,67.96480299,0.0,91356.0
3926,8.8253,8.8253,0.0,700.2310000000001,3232.4055,579.4081,7007.7327,12361.7092,0.0,2264.6769,391.8179,0.0,0.0,0.0,21418603,134916.6085,5.16,73.5604333,0.0,104022.0
3927,7.2474,7.2474,5559.0312,459.4648,546.7476,788.5697,1446.7344,1948.7273,1482.7729,11556.9273,1927.2168,391.8179,429.9714,0.0,2840992,5075.444938000001,2.102,89.07584129,0.0,3363.4
3928,1236.0848,1834.7055,9722.2218,2044.1959,1927.2168,971.2260000000001,2906.2385,6259.2622,0.0,413.4498,0.0,459.4648,0.0,0.0,127629000,8318.856828,1.41,86.97298813,1.509509369,249628.0
3929,24.8025,849.2203,2026.1425,2715.7865,11336.4463,413.4498,2264.6769,6086.7283,870.3332,0.0,0.0,0.0,0.0,0.0,7992573,26285.71444,3.6039999999999996,99.57821162,0.0,975.0
3930,242.2674,242.2674,2528.1354,14374.6577,1834.7055,429.9714,546.7476,5885.7836,478.5153,459.4648,0.0,0.0,0.0,0.0,16791425,39616.3131,2.62,91.76874926,0.0,33090.0
3931,12.662,12.662,489.915,1327.3607,3694.5254,10190.2173,2044.1959,2685.9882,0.0,5627.2635,478.5153,0.0,0.0,0.0,43646629,2703.478718,4.165,25.22346027,0.0,43032.0
3932,0.0623,0.0623,0.0,0.0,478.5153,7255.1662,598.6207,11766.4177,459.4648,3782.8641,1293.5677,903.3648,0.0,0.0,106613,1510.5164869999999,3.7960000000000003,100.0,0.0,121.5
3933,87.6521,1491.4779999999998,0.0,3694.5254,11804.4418,1442.0419,1236.0848,938.5655,5539.9807,478.5153,0.0,0.0,0.0,0.0,3395556,40875.71915,2.094,100.0,0.0,62.5
3934,10.1892,10.1892,13843.0712,1727.5877,3596.8111,0.0,1352.0153,5080.5159,478.5153,459.4648,0.0,0.0,0.0,0.0,5607200,40875.71915,3.2,6.520305907000001,0.0,6610.0
3935,1.6928,1.6928,12678.0307,2850.3093,1461.141,639.052,1930.7549,960.1974,0.0,5559.0312,0.0,459.4648,0.0,0.0,6415169,40875.71915,2.9739999999999998,33.37116913,0.0,181939.0
3936,7.4407,1074.5183,1502.7293,2683.5476,11649.4386,2381.4531,5080.5159,1781.4013,0.0,391.8179,0.0,0.0,0.0,0.0,2034319,54371.319070000005,1.44,33.37116913,0.0,33548.0
3937,23.6454,848.0632,2346.7167,2395.2123,11336.4463,1012.0705,2212.8038,5539.9807,870.3332,0.0,0.0,0.0,0.0,0.0,4916404,9583.368138,1.671,93.20787805,0.0,1370.6
3938,2.3999,415.8497,0.0,0.0,489.915,2841.1277,2656.7448,10582.0352,2212.8452,1236.0848,6105.7788,0.0,0.0,0.0,2089928,9125.047118,3.253,100.0,0.0,460.0
3939,1.0259,1.0259,0.0,700.2310000000001,3232.4055,579.4081,7007.7327,2639.4874,9722.2218,2264.6769,391.8179,0.0,0.0,0.0,4181563,7435.141417,4.868,100.0,0.0,42690.0
3940,52.3932,52.3932,2591.7264,1047.4036,2340.6666,1614.2245,10728.4342,7345.1928,478.5153,391.8179,0.0,0.0,0.0,0.0,6198258,283216.2926,2.391,100.0,0.0,2170.0
3941,0.0476,2235.3517,334.5028,1069.3231,1614.2245,12196.1862,8266.6513,429.9714,0.0,0.0,391.8179,0.0,0.0,0.0,36545,10932.58118,1.51,68.86729962,0.0,69.0
3942,11.8656,1078.9432,1502.7293,2683.5476,11649.4386,1145.3683,6730.0505,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,2987773,9091.901001,1.6,68.86729962,0.0,21740.0
3943,10.9062,2246.2103,334.5028,1069.3231,1614.2245,17276.7021,3186.1354,0.0,429.9714,0.0,391.8179,0.0,0.0,0.0,530946,4811.553825999999,1.57,86.65215814,0.0,867.0
3944,9.1508,1790.388,1857.8928,0.0,3541.4413,10135.6716,7461.969,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,2074036,10775.57513,1.4869999999999999,83.32801022,0.0,9980.0
3945,2.7039999999999997,2.7039999999999997,413.4498,489.915,2506.6249,1144.131,11969.687,2672.31,1236.0848,0.0,5627.2635,478.5153,0.0,0.0,22346573,1137587.162,4.442,92.61056251,0.0,125210.0
3946,1.0955,1.0955,413.4498,489.915,2841.1277,1767.3086,11079.6535,2604.6631,1236.0848,5627.2635,478.5153,0.0,0.0,0.0,16097305,6163.345583,4.992,92.61056251,0.0,32010.0
3947,206.1842,636.1556,1927.2168,10712.6604,3429.7174,824.4178,1097.6558,1551.0981,546.7476,0.0,5559.0312,459.4648,0.0,0.0,29170456,9471.480167,2.11,92.61056251,0.0,221524.0
3948,0.9929,0.9929,379.6568,2190.1501,1942.2377,0.0,9168.7048,10200.7371,1834.7055,429.9714,391.8179,0.0,0.0,0.0,16006670,4156.442163000001,6.396,98.86660854,0.0,49520.0
3949,2.7,702.931,1869.5759,1069.3231,1927.2168,11749.8961,6685.349,2144.5715,0.0,391.8179,0.0,0.0,0.0,0.0,419455,101059.5861,1.43,98.86660854,0.0,3.5
3950,2.6527,2.6527,700.2310000000001,1869.5759,949.3798,992.8579,9647.2201,9722.2218,598.6207,1666.0562,0.0,391.8179,0.0,0.0,3830239,11659.921999999999,4.897,79.2992492,0.0,2350.0
3951,3.73,3.73,0.0,413.4498,2996.5399,10878.5139,1767.3086,3916.9255,459.4648,0.0,546.7476,5080.5159,478.5153,0.0,1255882,12456.75094,1.54,79.2992492,0.0,384.8
3952,478.5153,478.5153,5080.5159,546.7476,0.0,459.4648,1551.0981,3534.5153,10655.3453,1461.141,2770.638,0.0,0.0,0.0,120828307,17341.53864,2.295,83.27290834,2.854185922,663148.0
3953,8.2272,1789.4644,1857.8928,0.0,13263.6631,1145.3683,6730.0505,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,3559519,841316.3056,1.2690000000000001,95.36366770000001,0.0,3952.0
3954,17.3622,9739.584,3448.93,2506.6249,2321.4668,1168.2265,938.5655,5080.5159,891.9651,0.0,459.4648,0.0,0.0,0.0,2814226,153275.3414,2.7739999999999996,100.0,0.0,128446.4
3955,2.34,2104.1514,1537.3186,0.0,3541.4413,10268.9694,7788.1359999999995,908.4867,0.0,391.8179,0.0,0.0,0.0,0.0,620601,9916.789193999999,1.725,48.06610408,0.0,8270.0
3956,59.8584,59.8584,2235.3041,334.5028,1069.3231,8114.4026,12127.9539,598.6207,1236.0848,429.9714,0.0,391.8179,0.0,0.0,33333789,6541.9594799999995,2.583,91.37003841,0.0,56560.0
3957,3.2099,3.2099,413.4498,0.0,1403.8259,2931.9970000000003,11842.1819,2006.0424,1834.7055,0.0,6105.7788,0.0,0.0,0.0,25676606,403665.0554,5.472,0.138467625,0.0,385592.0
3958,3.4892,416.939,0.0,0.0,489.915,2073.6067,3462.2899,10544.0111,1614.2245,7940.4843,0.0,0.0,0.0,0.0,2263934,444572.0942,3.5860000000000003,2.191113816,0.0,71416.0
3959,6.3257,1933.5425,10301.6299,3467.2344,1540.634,2322.5728,413.4498,546.7476,5080.5159,478.5153,459.4648,0.0,0.0,0.0,27649925,444572.0942,2.38,0.53490991,0.0,36360.0
3960,157.1206,2392.4247,334.5028,1069.3231,1614.2245,17276.7021,3186.1354,0.0,429.9714,0.0,391.8179,0.0,0.0,0.0,16754962,444572.0942,1.72,82.25328661,3.790005615,3742.0
3961,31.9967,31.9967,0.0,391.8179,0.0,429.9714,1236.0848,10799.3578,7880.6473,2160.9721,1069.3231,334.5028,2235.3041,0.0,4408100,63404.125029999996,2.1,28.05015816,0.0,101514.0
3962,4.7378,4.7378,5559.0312,459.4648,546.7476,0.0,1551.0981,684.206,2362.1771,2904.0286,12041.2565,429.9714,0.0,0.0,5877108,188675.4246,2.34,57.18184073,0.0,31140.0
3963,1.9066,1.9066,379.6568,2680.0651,992.8579,2386.6816,11336.4463,6105.7788,2264.6769,391.8179,0.0,0.0,0.0,0.0,17731634,199.24537819999998,7.42,100.0,0.0,11792.0
3964,95.2691,95.2691,0.0,2700.627,1351.9528,2386.6816,1614.2245,15349.4853,2743.1922,391.8179,0.0,0.0,0.0,0.0,167297284,35315.96835,5.757999999999999,80.28635129,0.0,82218.0
3965,0.0073,0.0073,0.0,0.0,391.8179,0.0,2743.1922,15349.4853,4000.9061,413.4498,1047.4036,2591.7264,0.0,0.0,0,11622.37945,1.9569999999999999,29.81908921,0.0,54120.0
3966,50.239,1884.9445,11336.4463,429.9714,1927.2168,2100.1929999999998,2477.5025,5559.0312,0.0,413.4498,0.0,459.4648,0.0,0.0,24854034,20641.38654,1.9569999999999999,29.81908921,0.0,54120.0
3967,37.5063,1572.5794,1034.7338,2193.6326,1036.6626,17328.5752,1714.6001,1302.886,0.0,391.8179,0.0,0.0,0.0,0.0,5018573,166494.3562,1.85,1.92916178,0.0,121060.0
3968,59.1705,1128.4936,2261.7196,684.206,12887.5444,2678.1267,0.0,938.5655,5539.9807,478.5153,0.0,0.0,0.0,0.0,3464644,220723.7982,2.878,100.0,0.0,20.0
3969,149.3432,2655.9681,489.915,11975.4983,4195.4318,0.0,805.2677,546.7476,5080.5159,937.9801,0.0,0.0,0.0,0.0,177911533,511454.1078,3.7439999999999998,64.20286086,4.736540962,16010.0
3970,0.2528,0.2528,1666.0562,10712.6604,1927.2168,1614.2245,1069.3231,1185.7996,7424.7206,478.5153,0.0,0.0,459.4648,0.0,20758,224525.8839,2.23,37.06846449,0.0,403.0
3971,10.9105,10.9105,478.5153,5539.9807,546.7476,0.0,1930.7549,304.5492,2362.1771,2904.0286,12041.2565,0.0,429.9714,0.0,3772938,148506.8706,2.6010000000000004,37.06846449,0.0,46662.0
3972,5.0746,5.0746,391.8179,1666.0562,10320.8425,1927.2168,1614.2245,1069.3231,1773.2155,7315.82,0.0,459.4648,0.0,0.0,7430836,170860.8192,3.8689999999999998,0.004980493,0.0,335674.0
3973,5.4394,464.9042,0.0,0.0,0.0,5972.481,0.0,2782.0517,824.4178,971.2260000000001,3541.4413,429.9714,11556.9273,0.0,6379219,1645874.436,2.625,0.004980493,0.0,162992.0
3974,49.3626,49.3626,459.4648,478.5153,5080.5159,546.7476,0.0,2648.7539,334.5028,2683.5476,1627.9027,12248.0593,429.9714,0.0,30158966,6773.807053,2.504,44.76684457,0.0,744758.0
3975,90.2478,90.2478,11986.8987,2319.0347,1614.2245,579.4081,824.4178,2782.0517,413.4498,5559.0312,0.0,0.0,0.0,459.4648,96866642,1226.82032,3.0669999999999997,71.53083474,0.0,73200.0
3976,304.5492,2235.3041,334.5028,1069.3231,3541.4413,10268.9694,7328.6712,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,38063164,682.9511127000001,1.33,89.49360279,0.0,93714.0
3977,47.6972,368.2714,1914.7299,334.5028,1069.3231,7700.9528,12541.4037,1834.7055,429.9714,0.0,0.0,391.8179,0.0,0.0,10514844,612452.4302,1.28,56.93127962,0.0,32162.0
3978,74.9483,1144.2714,2261.7196,1446.7344,12125.016000000001,1442.0419,1236.0848,938.5655,5539.9807,478.5153,0.0,0.0,0.0,0.0,2109568,13745.8795,1.9969999999999999,100.0,0.0,66534.0
3979,82.7064,1863.9436,1857.8928,0.0,3541.4413,10268.9694,7328.6712,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,20058035,39607.13711,1.52,55.09579066,19.50862626,66534.0
