,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
13,180.2292,346.7531,704.2035,4258.5886,2762.2409,1728.5603,0.0,693.1448,5046.2946,268.7304,0.0,0.0,0.0,0.0,56226185,4682813.745,4.818,89.70762411,0.0,90760.6
14,1082.6554,1331.1099,2180.5838,2356.9458,564.8382,443.9216,2600.5047,5883.0587,0.0,247.7112,0.0,199.8423,0.0,0.0,123537000,1967.420993,1.54,65.56373968,23.18152281,249500.0
15,33.1265,1343.2553,1462.2756,2553.9597,2745.422,677.9069,6176.8189,618.3119,0.0,263.6924,0.0,0.0,0.0,0.0,3697838,4259.391258,2.03,38.44393593,59.96479493,19450.0
16,268.7304,268.7304,4846.4523,429.4524,0.0,199.8423,1872.7581,4050.143,2568.4036,610.4455,962.2886,0.0,0.0,0.0,85357874,6697.408396,3.47,72.77122163,2.535459309,697600.0
17,146.8718,2779.9109,139.3653,346.7531,2207.2066,8021.3267,2047.3938,0.0,149.7392,0.0,263.6924,0.0,0.0,0.0,14951510,255700.7091,1.62,93.46390692,4.868013178,3450.0
18,61.7178,806.7852,166.5239,4878.2145,3762.8294,0.0,511.4036,429.4524,4846.4523,468.5727,0.0,0.0,0.0,0.0,107678614,226662.3407,6.024,54.29618029,0.777745335,25270.0
19,173.0292,2031.7455,1260.4412,0.0,2772.0448,2610.0362,6425.2734,618.3119,0.0,263.6924,0.0,0.0,0.0,0.0,23201835,524.2606784,1.83,82.25598283,0.0,63710.0
20,2207.2066,2207.2066,2180.5838,1331.1099,3683.9957,579.1916,4846.4523,532.4228,247.7112,199.8423,0.0,0.0,0.0,0.0,148292000,524.2606784,1.892,73.72947608,10.93238288,8089500.0
21,56.6386,2134.6434,694.3996,346.7531,2772.0448,2610.0362,6425.2734,618.3119,0.0,263.6924,0.0,0.0,0.0,0.0,5299187,20611.84439,2.09,45.42102993,47.20555359,19220.0
22,14.2264,2092.2312,694.3996,346.7531,2772.0448,2610.0362,6625.1157,418.4696,0.0,263.6924,0.0,0.0,0.0,0.0,1998161,19818.83608,1.46,39.15139826,37.14239794,11880.0
23,247.7112,247.7112,0.0,0.0,0.0,685.9607,2642.843,3149.0497,2207.2066,6177.5622,698.1828,0.0,0.0,0.0,36793490,321068.2604,3.654,94.28061795,5.108685794,92410.0
24,248.4545,1331.1099,2180.5838,2356.9458,564.8382,749.8108,3062.4915,4846.4523,268.7304,247.7112,0.0,199.8423,0.0,0.0,42869283,428996.3662,1.57,43.77105655,50.19122909,63700.0
25,53.2948,1918.4579,907.2413,2553.9597,3174.8744,6177.5622,268.7304,597.2927,0.0,263.6924,0.0,0.0,0.0,0.0,8558835,242.0838894,2.13,2.250246602,46.70717339,280630.0
26,43.3578,2676.3969,139.3653,346.7531,2207.2066,8021.3267,2047.3938,149.7392,0.0,0.0,263.6924,0.0,0.0,0.0,6715519,7992.098767,1.58,1.374745418,42.98079721,11510.0
27,700.2079,2149.702,1669.6634,2207.2066,2745.422,677.9069,6326.5581,468.5727,0.0,263.6924,0.0,0.0,0.0,0.0,51892000,29458.48179,1.844,70.96937306,25.50983504,92740.0
28,555.0343,2223.8169,409.2222,139.3653,2983.4121,7591.8743,1799.6826,247.7112,149.7392,0.0,263.6924,0.0,0.0,0.0,57247586,8388.243439,1.83,77.4533839,20.6917279,27780.0
29,4846.4523,4846.4523,698.1828,0.0,0.0,2072.6004,2967.4876,1470.4752,2527.3369,812.5494,413.4316,0.0,0.0,0.0,249623000,12901.26899,2.081,69.06322661,19.09537023,3024500.0
30,110.9934,110.9934,206.8938,0.0,0.0,529.9395,4808.8392,422.1685,2915.2015,547.9917,772.6883,2180.6629,3674.4685,0.0,33193918,43899.11372,2.954,55.09949089,14.46394271,344997.0
31,20.9037,382.1635,1883.569,3743.3627,2313.0267,1361.4418,828.2949,4808.8392,759.0598,0.0,0.0,0.0,0.0,0.0,3505251,3449.019426,2.484,83.75367802,0.0,3346.0
32,114.4997,2765.0941,142.3985,405.5932,2180.6629,8152.9769,2098.2751,0.0,163.7458,0.0,264.6071,0.0,0.0,0.0,10004486,33227.59103,1.66,38.32354676,60.20987273,6670.0
33,206.8938,206.8938,0.0,0.0,0.0,5338.7787,2720.4859,494.6755,405.5932,2180.6629,873.5496,3674.4685,163.7458,0.0,151976577,326.5070513,2.827,4.75899939,0.615248083,5441619.0
34,57.7935,1897.0291,1359.3505,0.0,2789.6054,2313.0267,6834.8301,658.1985,0.0,264.6071,0.0,0.0,0.0,0.0,8632367,1370.234268,1.66,61.76153884,32.26469581,33318.0
35,422.1685,422.1685,4808.8392,287.5589,570.3586,4260.8987,4023.7608,405.5932,608.9425,428.3529,242.3806,0.0,0.0,0.0,28171682,339.2522082,1.7,21.87817748,16.70334598,3482259.0
36,2313.0267,2313.0267,4151.0472,382.6071,329.1304,2915.2015,422.1685,242.3806,5096.3981,0.0,0.0,206.8938,0.0,0.0,1150780000,12359.60227,2.187,81.52886921,0.0,1591265.9
37,139.6845,2790.2789,142.3985,405.5932,2789.6054,2735.1952,6412.6616,658.1985,0.0,264.6071,0.0,0.0,0.0,0.0,10308578,11734.74582,1.86,78.07389963,20.12007032,26290.0
38,55.2095,1343.4514,1504.751,2586.2561,3344.1377,6170.281,287.5589,613.0202,0.0,264.6071,0.0,0.0,0.0,0.0,5013740,203781.2222,1.79,34.97051012,33.64777705,219320.0
39,383.3987,2650.5944,142.3985,405.5932,2180.6629,8152.9769,1009.9939,1088.2812,163.7458,0.0,264.6071,0.0,0.0,0.0,58559312,465.8067011,1.75,13.36146958,73.36828959,145213.0
40,935.9649,2650.5944,142.3985,405.5932,2180.6629,8152.9769,2098.2751,163.7458,0.0,264.6071,0.0,0.0,0.0,0.0,80013896,102730.9261,1.33,68.6355272,27.47701679,113054.0
41,64.7204,2287.3547,570.3586,405.5932,2789.6054,2735.1952,6412.6616,658.1985,0.0,264.6071,0.0,0.0,0.0,0.0,10373400,102730.9261,1.87,53.38250509,45.80983213,18126.0
42,608.9425,608.9425,2531.888,492.8762,3894.3817,2562.9245,242.3806,0.0,422.1685,4808.8392,494.4527,0.0,0.0,0.0,888054875,17771.39044,3.959,75.46201168,1.730586113,640841.0
43,218.8613,405.5932,751.341,4393.2625,2751.0215,1767.5682,0.0,686.7756,5015.733,287.5589,0.0,0.0,0.0,0.0,57375584,4838486.432,4.478,88.99666282,0.0,91010.2
44,1088.2812,1361.4418,2313.0267,2344.4087,608.9425,483.4684,2609.8994,5888.392,0.0,242.3806,0.0,206.8938,0.0,0.0,123921000,2051.952488,1.53,64.44999673,23.69326841,249426.0
45,35.1296,1323.3715,1504.751,2586.2561,2921.9692,695.3291,6139.501,658.1985,0.0,264.6071,0.0,0.0,0.0,0.0,3704134,4525.879735,2.01,40.83710792,57.89599155,19450.0
46,287.5589,287.5589,4808.8392,422.1685,0.0,206.8938,1889.7222,4029.8163,2728.5858,670.2003,1015.0689,0.0,0.0,0.0,87071512,7123.909436,3.369,74.31204791,3.299369993,695696.0
47,154.0702,2804.6646,142.3985,405.5932,2180.6629,8152.9769,2098.2751,0.0,163.7458,0.0,264.6071,0.0,0.0,0.0,15069798,263588.243,1.61,93.68180597,4.473259876,3465.0
48,60.9992,888.803,186.7319,4988.3651,3823.505,0.0,506.9877,422.1685,4808.8392,494.4527,0.0,0.0,0.0,0.0,110730420,210760.6656,5.896,54.50384653,0.93728698,24859.0
49,142.9842,1982.2198,1359.3505,0.0,2789.6054,2735.1952,6412.6616,658.1985,0.0,264.6071,0.0,0.0,0.0,0.0,23001155,538.732507,1.59,74.31825784,0.0,63705.0
50,2180.6629,2180.6629,2313.0267,1361.4418,3807.5286,585.9143,4808.8392,552.166,242.3806,206.8938,0.0,0.0,0.0,0.0,148624000,538.732507,1.732,73.07311712,11.23274257,8089500.0
51,49.4222,2129.658,712.7571,405.5932,2789.6054,2735.1952,6412.6616,658.1985,0.0,264.6071,0.0,0.0,0.0,0.0,5303294,21559.98661,2.05,46.01624006,48.18020692,19220.0
52,13.3976,2093.6334,712.7571,405.5932,2789.6054,2735.1952,6619.5554,451.3047,0.0,264.6071,0.0,0.0,0.0,0.0,1999429,21307.41114,1.42,32.83113622,38.85750157,11880.0
53,242.3806,242.3806,0.0,0.0,0.0,754.8855,2689.1783,3311.7382,2180.6629,6170.281,709.7274,0.0,0.0,0.0,37692367,317388.8988,3.525,93.3194004,5.491496108,92410.0
54,273.1606,1361.4418,2313.0267,2344.4087,608.9425,812.5988,3072.7629,4808.8392,287.5589,242.3806,0.0,206.8938,0.0,0.0,43295704,425067.5463,1.71,47.2005651,49.72054214,63618.0
55,54.2745,1912.875,934.3924,2586.2561,3344.1377,6170.281,287.5589,613.0202,0.0,264.6071,0.0,0.0,0.0,0.0,8617375,257.6134253,2.11,3.428590869,52.22902633,280730.0
56,45.7713,2696.3657,142.3985,405.5932,2180.6629,8152.9769,2098.2751,163.7458,0.0,0.0,264.6071,0.0,0.0,0.0,6799978,8206.450868,1.58,1.800154701,40.35053794,11553.0
57,662.6645,2093.3049,1767.9457,2180.6629,2921.9692,695.3291,6303.2468,494.4527,0.0,264.6071,0.0,0.0,0.0,0.0,52000470,31214.45591,1.773,68.81461717,26.98021669,92740.0
58,570.3586,2241.9992,408.5952,142.3985,3008.4246,7730.8084,1855.8945,242.3806,163.7458,0.0,264.6071,0.0,0.0,0.0,57424897,8385.212483,1.82,76.3642361,21.95194055,27956.0
59,4808.8392,4808.8392,709.7274,0.0,0.0,2096.616,2941.5351,1503.8403,2718.6199,851.3231,428.3529,0.0,0.0,0.0,252981000,13614.93908,2.0625,68.8630645,19.95148838,3025586.0
60,113.0808,113.0808,210.5758,0.0,0.0,530.1984,4881.8852,433.2944,2838.1566,582.751,803.2853,2009.2208,3831.2681,0.0,33655151,46288.40444,2.913,52.45790161,12.67156994,342064.0
61,10.8479,394.0622,1846.8836,3562.2038,2435.1576,1396.1105,845.1195,4881.8852,770.0611,0.0,0.0,0.0,0.0,0.0,3442810,3252.424741,2.4,66.1928032,0.0,3346.0
62,113.1631,2683.15,148.557,434.194,2009.2208,8380.6802,2136.8847,0.0,172.9423,0.0,268.1697,0.0,0.0,0.0,10045158,30811.15172,1.65,37.43873407,60.8542221,6670.0
63,210.5758,210.5758,0.0,0.0,0.0,5412.0836,2659.4393,492.399,434.194,2009.2208,898.5127,3831.2681,172.9423,0.0,154564278,362.2192408,2.756,4.852894942,0.727665348,5416188.0
64,55.1726,1851.0765,1356.834,0.0,2639.5638,2435.1576,6950.1729,674.8337,0.0,268.1697,0.0,0.0,0.0,0.0,8540164,1282.209347,1.55,61.76635776,32.44032575,33366.0
65,433.2944,433.2944,4881.8852,291.3156,552.895,4026.3127,4190.4009,434.194,630.343,441.112,238.8828,0.0,0.0,0.0,28519597,368.1935544,1.71,22.82352353,15.48822843,3481788.0
66,2435.1576,2435.1576,4035.6743,407.5996,348.0937,2838.1566,433.2944,238.8828,5173.2008,0.0,0.0,210.5758,0.0,0.0,1164970000,13521.40474,2.021,82.41542562,0.0,1611125.8
67,134.7698,2704.7567,148.557,434.194,2639.5638,2868.452,6516.8785,674.8337,0.0,268.1697,0.0,0.0,0.0,0.0,10319123,12619.9373,1.71,76.88334998,20.74267233,26290.0
68,52.3543,1293.3785,1477.5197,2443.4148,3498.795,6277.9957,291.3156,622.4009,0.0,268.1697,0.0,0.0,0.0,0.0,5041992,205207.6907,1.85,31.88393244,33.36509311,219890.0
69,369.745,2569.9869,148.557,434.194,2009.2208,8380.6802,1038.7094,1098.1753,172.9423,0.0,268.1697,0.0,0.0,0.0,58851216,461.8419816,1.74,10.92060842,73.57324064,146066.0
70,897.1822,2569.9869,148.557,434.194,2009.2208,8380.6802,2136.8847,172.9423,0.0,268.1697,0.0,0.0,0.0,0.0,80624598,108512.4122,1.29,65.76380249,29.7568544,113108.0
71,58.2739,2223.9228,552.895,434.194,2639.5638,2868.452,6516.8785,674.8337,0.0,268.1697,0.0,0.0,0.0,0.0,10369341,108512.4122,1.77,55.14281206,44.07132713,18242.0
72,630.343,630.343,2669.8149,521.036,3749.1733,2494.3146,238.8828,0.0,433.2944,4881.8852,501.8914,0.0,0.0,0.0,906021106,17727.92862,3.877,77.25257354,1.99477432,642292.0
73,234.6573,434.194,778.9,4452.2495,2562.1158,1807.9356,0.0,701.4641,5092.461,291.3156,0.0,0.0,0.0,0.0,58260738,4878115.081,4.139,86.12324538,0.0,91259.8
74,1098.1753,1396.1105,2435.1576,2182.1631,630.343,502.827,2575.3073,5949.2685,0.0,238.8828,0.0,210.5758,0.0,0.0,124229000,2166.038128,1.502,65.15279196,24.68432028,249352.0
75,19.9675,1260.9917,1477.5197,2443.4148,3065.5006,731.2296,6218.9433,674.8337,0.0,268.1697,0.0,0.0,0.0,0.0,3700114,4738.185695,1.97,19.31205521,78.91956006,19600.0
76,291.3156,291.3156,4881.8852,433.2944,0.0,210.5758,1819.8222,3857.5608,2881.6498,702.3637,1042.1681,0.0,0.0,0.0,88828310,7416.446124,3.273,71.39480973,2.949632707,693792.0
77,152.834,2722.8209,148.557,434.194,2009.2208,8380.6802,2136.8847,0.0,172.9423,0.0,268.1697,0.0,0.0,0.0,15184166,273009.9499,1.59,93.23302419,4.928983721,3480.0
78,67.6138,932.6141,199.5367,4936.7774,3795.1977,0.0,507.0525,433.2944,4881.8852,501.8914,0.0,0.0,0.0,0.0,113747135,216061.2513,5.76,55.55418972,1.192378611,24448.0
79,127.0254,1922.9293,1356.834,0.0,2639.5638,2868.452,6516.8785,674.8337,0.0,268.1697,0.0,0.0,0.0,0.0,22794284,577.3136562,1.51,78.3061168,0.0,63700.0
80,2009.2208,2009.2208,2435.1576,1396.1105,3783.0809,606.2367,4881.8852,559.4853,238.8828,210.5758,0.0,0.0,0.0,0.0,148689000,577.3136562,1.552,70.91080371,11.86236303,8090136.2
81,46.0458,2063.1377,701.452,434.194,2639.5638,2868.452,6516.8785,674.8337,0.0,268.1697,0.0,0.0,0.0,0.0,5305016,22508.62413,1.93,44.09865702,47.56370523,19220.0
82,12.8494,2029.9413,701.452,434.194,2639.5638,2868.452,6727.4543,464.2579,0.0,268.1697,0.0,0.0,0.0,0.0,1996498,22708.98311,1.33,40.10045366,32.16947505,11970.0
83,238.8828,238.8828,0.0,0.0,0.0,793.3268,2647.4349,3429.1646,2009.2208,6277.9957,724.61,0.0,0.0,0.0,38646788,313711.6541,3.405,93.97926324,5.569781179,92410.0
84,297.9352,1396.1105,2435.1576,2182.1631,630.343,850.9207,3003.2813,4881.8852,291.3156,238.8828,0.0,210.5758,0.0,0.0,43747962,424881.6516,1.76,52.06826147,45.44066107,63536.0
85,56.7795,1850.6987,924.6247,2443.4148,3498.795,6277.9957,291.3156,622.4009,0.0,268.1697,0.0,0.0,0.0,0.0,8668067,258.2625738,2.09,4.081241092,43.54237474,280830.0
86,45.7315,2615.7184,148.557,434.194,2009.2208,8380.6802,2136.8847,172.9423,0.0,0.0,268.1697,0.0,0.0,0.0,6875364,8071.273868,1.58,2.121347236,40.21127727,11596.0
87,575.7774,1965.3586,1763.1567,2009.2208,3065.5006,731.2296,6391.8856,501.8914,0.0,268.1697,0.0,0.0,0.0,0.0,52150266,33913.27258,1.674,67.64665084,29.22910466,93212.0
88,552.895,2163.6642,406.3227,148.557,2876.7092,7947.3858,1898.0019,238.8828,172.9423,0.0,268.1697,0.0,0.0,0.0,57580402,8240.07098,1.79,73.91042944,24.05134243,28132.0
89,4881.8852,4881.8852,724.61,0.0,0.0,2030.398,2759.3855,1544.6675,2869.3516,869.2258,441.112,0.0,0.0,0.0,256514000,12387.47474,2.046,69.54977944,20.05658294,3026672.0
90,114.2917,114.2917,217.1407,0.0,0.0,548.3416,5002.2481,430.7904,2799.0066,594.4941,840.9147,1824.4439,4085.5477,0.0,34110917,48469.31119,2.866,48.47992724,12.5860725,339131.0
91,5.0189,393.0997,1841.9032,3369.1285,2669.3172,1416.2305,864.8976,5002.2481,791.1219,0.0,0.0,0.0,0.0,0.0,3363098,3278.444159,2.297,31.80301827,0.0,3344.0
92,110.9222,2637.8052,155.433,439.0611,1824.4439,8755.6472,2181.7128,0.0,187.6232,0.0,272.1236,0.0,0.0,0.0,10084475,30355.08048,1.61,38.54113147,59.83758634,6670.0
93,217.1407,217.1407,0.0,0.0,0.0,5550.5897,2612.6302,500.4762,439.0611,1824.4439,925.4151,4085.5477,187.6232,0.0,157132682,393.7624202,2.694,4.569879671,0.175413531,5390757.0
94,55.5103,1846.4332,1330.4542,0.0,2477.7354,2669.3172,7095.753,706.6215,0.0,272.1236,0.0,0.0,0.0,0.0,8472313,1286.508284,1.46,58.11511435,36.77395584,33414.0
95,430.7904,430.7904,5002.2481,301.8576,540.3762,3810.9507,4458.1214,439.0611,653.2915,459.7468,246.484,0.0,0.0,0.0,28833410,379.2612224,1.7,20.61407548,17.6534484,3481317.0
96,2669.3172,2669.3172,3893.9659,420.271,361.8463,2799.0066,430.7904,246.484,5304.1057,0.0,0.0,217.1407,0.0,0.0,1178440000,13616.05461,1.868,81.68342281,0.191317022,1630985.7
97,131.5857,2658.4687,155.433,439.0611,2477.7354,3100.1076,6664.9626,706.6215,0.0,272.1236,0.0,0.0,0.0,0.0,10329855,13549.96653,1.67,75.86353872,21.52794353,26314.0
98,53.4977,1289.4188,1446.3949,2263.505,3753.3991,6418.4786,301.8576,651.2479,0.0,272.1236,0.0,0.0,0.0,0.0,5066447,201924.3677,1.81,35.54740582,32.62659834,220460.0
99,351.0169,2526.883,155.433,439.0611,1824.4439,8755.6472,1091.8201,1089.8927,187.6232,0.0,272.1236,0.0,0.0,0.0,59106766,452.7953422,1.73,7.310913992,78.39558483,146919.0
100,890.8779,2526.883,155.433,439.0611,1824.4439,8755.6472,2181.7128,187.6232,0.0,272.1236,0.0,0.0,0.0,0.0,81156363,114542.3082,1.28,65.92699914,29.3358495,113162.0
101,58.6304,2200.5702,540.3762,439.0611,2477.7354,3100.1076,6664.9626,706.6215,0.0,272.1236,0.0,0.0,0.0,0.0,10357523,114542.3082,1.68,57.34771381,41.91402096,18358.0
102,653.2915,653.2915,2901.965,549.4695,3585.7176,2453.9634,246.484,0.0,430.7904,5002.2481,518.9983,0.0,0.0,0.0,924057817,17693.805,3.799,78.9452535,1.495933157,643743.0
103,232.6478,439.0611,808.7245,4655.824,2364.8201,1850.3377,0.0,702.914,5219.3888,301.8576,0.0,0.0,0.0,0.0,58991218,4886459.717,3.81,87.10960055,0.0,91509.4
104,1089.8927,1416.2305,2669.3172,2012.0671,653.2915,504.7714,2568.934,6054.6914,0.0,246.484,0.0,217.1407,0.0,0.0,124536000,2294.106358,1.458,61.27317269,27.27229956,249278.0
105,15.8683,1251.7894,1446.3949,2263.505,3322.6087,757.1282,6338.6248,706.6215,0.0,272.1236,0.0,0.0,0.0,0.0,3682613,4950.491921,1.74,9.0713363,87.98622075,19675.0
106,301.8576,301.8576,5002.2481,430.7904,0.0,217.1407,1782.271,3658.9486,3151.088,711.1847,1087.3987,0.0,0.0,0.0,90600453,7701.968177,3.182,70.96916852,3.634474066,691888.0
107,157.9587,2684.8417,155.433,439.0611,1824.4439,8755.6472,2181.7128,0.0,187.6232,0.0,272.1236,0.0,0.0,0.0,15290368,280777.9352,1.57,92.7782332,5.137213569,3495.0
108,74.4876,960.4269,206.4133,4994.2373,3785.6935,0.0,518.6076,430.7904,5002.2481,518.9983,0.0,0.0,0.0,0.0,116749560,224138.2913,5.622,60.64249891,0.981321328,24037.0
109,117.9607,1908.8836,1330.4542,0.0,2477.7354,3100.1076,6664.9626,706.6215,0.0,272.1236,0.0,0.0,0.0,0.0,22763280,613.0877616,1.43,76.8602639,0.0,63695.0
110,1824.4439,1824.4439,2669.3172,1416.2305,3774.6686,618.4136,5002.2481,573.9812,246.484,217.1407,0.0,0.0,0.0,0.0,148520000,613.0877616,1.385,69.19866234,12.47104223,8090454.8
111,44.5458,2031.0526,695.8092,439.0611,2477.7354,3100.1076,6664.9626,706.6215,0.0,272.1236,0.0,0.0,0.0,0.0,5325305,24061.73343,1.87,37.80153053,47.77075362,19217.0
112,13.6317,2000.1385,695.8092,439.0611,2477.7354,3100.1076,6882.1033,489.4808,0.0,272.1236,0.0,0.0,0.0,0.0,1991746,23746.49959,1.33,41.4783191,33.11568726,12015.0
113,246.484,246.484,0.0,0.0,0.0,811.6348,2639.7983,3669.4402,1824.4439,6418.4786,732.648,0.0,0.0,0.0,39619539,307231.5748,3.294,95.73087373,4.184908947,92410.0
114,326.3378,1416.2305,2669.3172,2012.0671,653.2915,866.6177,2957.6734,5002.2481,301.8576,246.484,0.0,217.1407,0.0,0.0,44194628,424346.3707,1.654,56.39668613,40.64599574,63454.0
115,56.4772,1832.7745,906.0187,2263.505,3753.3991,6418.4786,301.8576,651.2479,0.0,272.1236,0.0,0.0,0.0,0.0,8718561,267.9165511,1.99,4.761544128,42.26937562,280930.0
116,43.5532,2570.4362,155.433,439.0611,1824.4439,8755.6472,2181.7128,187.6232,0.0,0.0,272.1236,0.0,0.0,0.0,6938265,7953.959542,1.51,1.337495892,38.36838646,11639.0
117,500.2246,1891.5787,1730.023,1824.4439,3322.6087,757.1282,6526.248,518.9983,0.0,272.1236,0.0,0.0,0.0,0.0,52179210,36650.99973,1.563,62.43840006,32.75593362,93448.0
118,540.3762,2127.3142,399.5688,155.433,2694.2954,8324.8568,1935.2288,246.484,187.6232,0.0,272.1236,0.0,0.0,0.0,57718614,8800.171187,1.76,70.39248908,27.77827864,28308.0
119,5002.2481,5002.2481,732.648,0.0,0.0,1999.4117,2569.0559,1571.6635,3108.3783,899.7755,459.7468,0.0,0.0,0.0,259919000,12517.7239,2.0195,70.1452741,19.07660872,3027758.0
120,122.1321,122.1321,224.9406,0.0,0.0,578.9077,5075.7632,447.9396,2773.0515,634.736,887.6862,1614.7462,4288.9789,0.0,34558115,50354.82868,2.815,44.63236548,12.7660564,336198.0
121,2.7313,418.4772,1832.3458,3184.6164,2795.5539,1493.425,899.0777,5075.7632,830.222,0.0,0.0,0.0,0.0,0.0,3283660,3344.013047,2.179,37.8932485,0.0,3342.0
122,116.1416,2610.7406,153.1557,481.5803,1614.7462,9007.8836,2297.2733,0.0,199.0593,0.0,278.4525,0.0,0.0,0.0,10115603,30906.93925,1.56,41.32125986,56.94341262,6670.0
123,224.9406,224.9406,0.0,0.0,0.0,5654.6709,2602.4566,493.2377,481.5803,1614.7462,967.0794,4288.9789,199.0593,0.0,159705123,469.2964548,2.638,4.573509562,0.021150511,5365326.0
124,53.0426,1819.554,1362.8236,0.0,2303.3731,2795.5539,7269.2066,750.8288,0.0,278.4525,0.0,0.0,0.0,0.0,8443591,1349.546539,1.37,55.93580363,40.21451236,33462.0
125,447.9396,447.9396,5075.7632,326.8289,535.0424,3574.3028,4667.0752,481.5803,688.6269,477.5118,252.0788,0.0,0.0,0.0,29111906,359.2488136,1.6695,20.18381314,19.40601757,3480846.0
126,2795.5539,2795.5539,3796.7981,461.6495,372.1458,2773.0515,447.9396,252.0788,5402.5921,0.0,0.0,224.9406,0.0,0.0,1191835000,14419.40167,1.739,80.32189777,1.589666521,1650845.6
127,125.2417,2619.8407,153.1557,481.5803,2303.3731,3243.4935,6821.267,750.8288,0.0,278.4525,0.0,0.0,0.0,0.0,10333587,14369.78929,1.44,74.72469129,22.22507664,26322.0
128,59.9824,1278.657,1429.0801,2096.3265,3932.1204,6569.1882,326.8289,676.0787,0.0,278.4525,0.0,0.0,0.0,0.0,5088333,205962.855,1.85,42.57744054,29.6003413,221030.0
129,346.2009,2494.599,153.1557,481.5803,1614.7462,9007.8836,1156.4062,1140.8671,199.0593,0.0,278.4525,0.0,0.0,0.0,59327194,460.4636828,1.73,7.034448464,75.85046556,147772.0
130,878.5926,2494.599,153.1557,481.5803,1614.7462,9007.8836,2297.2733,199.0593,0.0,278.4525,0.0,0.0,0.0,0.0,81438348,122482.1815,1.24,65.86247275,28.69412896,113216.0
131,58.0133,2170.7256,535.0424,481.5803,2303.3731,3243.4935,6821.267,750.8288,0.0,278.4525,0.0,0.0,0.0,0.0,10343355,122482.1815,1.64,57.33253767,41.91854394,18474.0
132,688.6269,688.6269,3058.1441,571.2051,3448.2532,2432.9695,252.0788,0.0,447.9396,5075.7632,551.7695,0.0,0.0,0.0,942204249,17837.33833,3.723,77.33570787,1.445192458,645194.0
133,262.5902,481.5803,841.7826,4755.1105,2149.7886,1944.5631,0.0,726.3921,5300.7038,326.8289,0.0,0.0,0.0,0.0,59725125,4928658.12,3.5,90.9072034,0.0,91759.0
